GivenName	Surname	Birthday	encoded_vector	uid
William	Bowers	10/22/1990	000000011001010000000000010100001000000000001010011110100000000000010000000101000010010000001000110100100000000000001001100001000010001100000001000100010000000010000010000000000100010100001010011001000010001001000001000100001010100000100000000011100001000000000000100000001000001000001001000111000010000010000101010100000001000010111000000000001100000101000000001000000000010001100010000101000000000100100100000100000100010000000000000000101001010101000010010010100010000000001001100000000010000010000000000000000001010000100010000010000110000100000110000001001000000110001000000001010100000000000100000000011000001110000100100000001000000010000001000001011000000010100010000001000100000101000010000001000000111000000100110010000000000111000110100001010000000000000001001000000010000101000000001000110000000000111000000000011000000100010000010000100010100100000000000001000110010000010000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000010000000000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000010000000000000000000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000010000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000010000000000000000000100000000000100000000000000000000000000000000010	84977
Robert	Miles	4/16/1973	000010000100001000000000000100001000010001001000000010001000100000000000100010000000011000100100101000000000000000000000000010000000000100001000000101000000000000000000101000010100000000000100000000100011100000000101000000000011000010000000000100000001000010000000111000001000000100101000000000101100000010000000000000000001000000000000100000000100000010000100010010000010010000001000100010010001000000010000000000100000010000100000000000001001011010010001000000100000000000010001001001100100000001000010000010000001000000000000000001000001000000100100000000101110001010000001001000001100000010100000000000000010000000001000000100000000001001000100010000100100100001001010010000000000011000000001001000000000000000001100001000010100010000000010000001000100010000000010100000010000000000000000010101000000000010010100101000000010000000011000101000011000000000010000000101001000101000010000100100000000000000100010000000100000000000010010101100100000001100000011000000000000100010010010000001000000001110000000000011100100000000000000100000011000001000000001000010000100000000000011010000000010101000000001000000000010000000000000000000000000000100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000100000100000000000000000000000000001000000000000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000	42266
Natalie	McCullough	3/15/1984	000000100000000000011101010010010010100000101100000001100000001100000111000000000000000100000100111000100011110000100000010000011000111100100000000000000101010010111000001001011000000010000000000011001110011000000000000000001100000000011000000110001011000100000000000000101100001000000100110010110010010010010010101000000001010000110001001010011111000000001000000000000010001000010000000100000001010000001000001100101111000000010000000100110100010000000000000011000001000100100001000010111010101001001000001000000000100100000001000000010000000000000100000100010011010000110100000101010000001000000011000000000000010000100000000000001000000000000000000000000000010000000000000000000000000000000000100000000000011001000010000000000000000000000000000000000000000000100000000000000000000000000000000010000000001000000000000000000000000000000000100000000010000000000000000000000000100000000000000000000000000000001000000000000000000000000000000000000000000000000000010000001000000000000000000000000000001000100010000000000000000000000000000000000000001000010010000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000010000000000000000000000000010000000000001010000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000010000000000000000000000000000011000000000000000000000000000000000000000000000001000000000000000000000000000000000001000000000000000000000000000000000000000000000000000100000000000000000000010000000000000000000000000000000000000000100000000000010000000000000000000000000000010000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000010001000000000000000000000010000000000000000000000000000000010000000000000000000000000000000000000000000000001000000000100000000001000000000000001000000000000000000000100000000010000000000000000000000000000000000100000000000000000000000000100000000000000000000000000000001000000000000000000000000000000100000000000000000000000000000000100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000000000000000100000000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000010000000000000000011	52833
Adolph	Jackson	8/17/1941	000000000000010000110010100000001000010000000101100000001010000010000000011000000011100101100000000001000000000010000110001000000000010110000001010000000000000000010101010100111000000001000000010100000000000000001001000001000000000000001010100000101001010110000001010000000100010001001000101000001000010000010000011000000000110000000000000011010101100000000100000100000000001000000000100010000001000000000101000001000010010000010100100010001010010000000000110001000010110000010000000000001001000100000000010010000000010000100000000000001011010010011011000000101000000100001000010000000010100000010000001101000001000000010000000100000001000100000101000000000010000000000000010000010010111000010001010010000000001010000111000011000100000000100000000000000010010001010000001000000101000000100001010010101101000000001001001000001000000000010010000010100000100001001000100000000000000000000110000000100000000000000000000000000000000000100000001000000000000000000000000001000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000000000100000000000000000000000000010000010000000000000000000000000000000000000001000000000001000000000000000000100000000000000000000000000000000000000000000000000000000000100000001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000001000000000000000000000000000000000000001000000001000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000100000001000000000000100000000000001000000000000000000000000000000000	7411
Dianne	Miles	11/23/1985	000000010000000000001000010001001000000000011000001010001010000000100100000000000000011000000000100000000010100000000000100110000100100000001100000001010000000000010000010000100101000000000100001000000001010000010001000000001010000000000000000110000000000010010010101000000000000000001000010001100000000000000000000000000001000000001100001000000010000110000100100000000000010000000000100010000000010000000000000000000000110010011000000100001001011000000010000000000000000010001000000001100000001001000010000000000001100001000000000000000001000010100000000001000100000011000101000100000110000000100000000000000000000000000010100100000010000011000000000000000100000010000010000010000001011000000000000001000000011000001000000100011000000000010010000001010100000000000000000000000000000000001000000100100000000000010001000000010011000011001000000010001000000000010100000000100000000000010001000100101000000000001010000000000010000000010100100000000100001101000000000100000000100011110010000010000010000010000000000001000000001000000000000000010000101100000001001000100000000000100000000000001000101000000001100000000101000000000100000000000001000001100000001000100000100100000010000000011000010001000110000100000000000000000000000000010000000000001000001001100010000010000000000010010001000000100000101000001000000000010000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000001000000000000000000000000000000000000000000000	79988
Ruth	Simmons	7/22/1993	010001010001000010010000000100101000000000000000000000001010000001001010000100100001010000000000000000000000010000000101000001001000000000000000000001100000001000100111000000001100001000001000000000000001000001100001010010000000000000000101000001010000000000000000000000001000100001001000000000100100000110000010010000000001010000000000001000001100100000000000000001000100000001111000000000000010100000100001000001100000100001000010100000000000000001000000010010000000000010100000100000001001000001000000101010000100000000000001001000000100010000000000101000000101010000011010000000000000001000000101010000000001000000000010000100100000110000100001000000011010000000000000000001000000000001100000100000000100110000000000000100001000000000000010000000100011000000000000001110000000010001001000000000000000000000000000111100001000100010000001000000100000111010100000000000100110000000000101000000000000000100001001000010000000001010000000110001100000000000110000000000000000011001001000000000001100010000001001000000000100010001000000000011000100000001000000000010100000000000000000011000000000100000100010001001010001000000001010000000010000000010010000001000000000000000100000001010101000100100001001000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000	19427
William	Canales	10/5/1989	000000001000001000000000010000001000000000101010011011100000000001010000000000001000011000000000100100100000010000101000100010000000101100101000000101010001000010100000000000000100000000000001001001000101001000000000000000001010000000001000000110000011000100000000100000001000001000001100000001100010010000000000011100000101000000111000000010010000000111000000001000000000010000101000100100001000000000001100000110000101010000000000000000101001001000100000000000001001000000001001100000001010100011010010000000000001010000000000000000010000000100000100010111001101000110000001100001000100000000001000000000000000011100100000100110001000000011000000000000000000000010000010100100000100011100001000000101000000011000001110110000100000000101000100000001010100000001000000000100100010000100000000001010100000000000011100000000000110001100001000110001101000000000000100000000000010011000011100001100100000000000000000000000000000000000000000000000000000001000000000000000000000000000000010000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000000000000010000000000000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000100000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000010000000001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000011000000000000010000000000000000000000000000000000000000000000000000000000000000010	21413
Carol	House	8/17/1938	001000100100010000000100000000001000000000000110000001001010000000010000011010001010000000000000000000100010001000000001001000001000000010000000000000000001001000111000000011110000000001000010000000100001000010001000000000100000010000000100100000000001110100000000100010100000010000001100100100000100000000010000000000000000100000100000000000001101110000000000010001000000001000001000000000000000000100011100001001000011010000000000000000001000000100100000000011000000111000000000000000000110100001000010000000000000110000000001000000000000010010101000000010001000011010000000010000001000001000011000011000000001010000000000000000001001000000000010000000110010000000001000000010000010000000001000010011000000101000000101010100100000000000010000100001000011010000000000100000000000000100000000010110001101000000000000001000000000001010010000000010000010110001000100000000001000011000000000001000001000010000000010000000001100001000000100000000100000010000000100010001000000100000010101001001000000001000000001000110000000000011000000000010000010001000100000010110000000000010001001000000000000000000000010000000000000000001000000000000001001100110000100000001000100001100000000100000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000011000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000000000	8527
George	Pickett	9/28/1965	000000000010000010100000010000001000011000010000010000001000010000000001011000000000000101100011000000000000000110000010000010110000010000101000000000010000001100010110010000100000000001000001000000000000000010011001101000100100000011000000000000110000000001000010000010010100100000000010110000000000000000110000001000111000011000010100000000000001000100101001000001100101000000000000100000001000000000010111000001000010000000000011000001000000111000100000011110000000110000000010000000100000000010000000000010000010010001100000001100000001011000001000000000000011010100000000000100100000100000000100010011010000000001010000100100000101000010000000000000000011100010000010100011000010000000001001000010001000100001000110000100000000110000001010010000100110000001010000000000100000000000100100000000100101000000000000100000010010001000010000001010010001000000000010100000011000001000011001001000001000000100001100000000000000000000000010011000100100000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000001000001000000000000000000000000000000000000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000	36628
Mark	James	1/30/1995	100000001011000001000000100100000000000010100000000010000000000000010000000100010000100001100000000000110000000000000000000010010000000000000000000001100000000010000011000000000000000011000100110000010001001000100000101010000000000000001000000001000000001000000000000000000000001010101000001000010000000011000000010000000000000001000000000010000000000100000100000100000000100101000000101000100000010000000000000010010100000000000001000010000011000001000000001010010000100000010000100000000010000000000010000000100000001000001000010000000000000100011000000000000100000001011000000000000000100000000101000101000000000100000000001100000000000001000000000000000000000100000000000000000100011000010000010000000000100000001000100011000000000000000110000100000000100000000000100000000000000000000000000000000000000001101000000100001000101000001011001001001000000000001000000000000010000000000001000101000000000000000000000010100001000000011000000001000000010100000000000010100000001010010010010000000010100000000001000000000001010000000000000000000000001101000001000000000000000100000001011000000000100000100001000000000000000010000000000100000001000001000001001010000000010000110000001000000010010010100000000000000000000001000010000000000000000001000000000010000001100000000010100110000001000000000000000001001000010000010000010000000000000000010000000000001000000000001001000110011000000000000000000000000011000000000000000110000000000000000000100001000001000000000000000000101001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000100000000000000	97328
Stephen	Simms	12/2/1997	100011010001000000000000000100001000100010100011000000000000100000000000000100000001010100000010100000001000010100001100000001000001000000000001000100000000001000100111010000010000000000001000000001001000000001000101000000001000000100000001011001010000010000000000100100000000000001001000100001000100001010000010001010000001010000000000000000000100011000000000000000101100000101100000100000000000000000100000000000100100000000010010101010100000010001000000110010100000000000001000101000100000001000000000100010010100010100000000011000000110000000000010000001000011000010011000000000000000100000000100000001100001000100010000100100100000001100000001000000001000100000000000010010000000000001001000010000000100100010000100001100001000000000000010000100000011000000000011001000000110000001001000000000001000000010000000000000001000100010000100000000000110101100100100000100100010000000000100000000000000100010001000000010000000011110000000100000000000001000100001000000000001011001000000000000100000000000000011101000000100110000000000100001000100001000000000000100100010100000000001010000000000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000001000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000100000001000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000010000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000000000000000000000000000000000000000010000000000000000010000000000000000000000000000000000000000000	80477
Kimberly	Boudreaux	2/18/1953	000000110000000001000101000000001000111001001001100001100000000000000000110000000000001000000000100000100100000000100101011010000011000100000100000000000000000110101000100001100000000001010100010100000000100001001011000100000001100000000000000100100000000100110000010000000000000001100101100000110001000001010110011010000000011000001000100010001101010100000000000000000000000101100000001100000011000000000100101001100000000001100010010100010001010100000001001010010110101000000000010100000000000000000101100000000000110000000000000011001000010000101010100100000100010010011000010100000010001010101000000001000001110010000100000000010001101000000010110001010110000000001001000000000000100001000000000100110000101001010100000000011100110000010010000010000100000000000000000011000010000000000000000011000110010000000000000000000001000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000001000100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000011000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000010000000000000001000000000000010000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000010000000010000000001000000000000000000000000000000000100000000000000000000001000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000	97709
Timothy	Koester	6/2/1986	111000010000000000100000100000001100000010000000000010000000100001000000000100000000000010010000100000000000100100001100000010001001000000000001000001010000001000100000000000001000001000010000011100000001000001100000010000001000000100000000010010000000001000001010100001000000100000001000010000100001001000010010000000010001010000000001000000000000110000010000100000100000100000110010100000010010100001000000000000000000100000000010000000100001110100000000000000000000000000101100001000000001100000100010100000010001010010000110000000000010100001000010100000000100001000010010000000000100001000100000000000100001010010010000000000000010010001100000000000000010000000000000000110100000001001001100100101000000000000001110000000001000000000100000000000001010000000000001001100000100010001001010000000100001000001000000011000000000000010001010000100001000000110100010001100000000100000000100000000100000000010001010000000000001000100000000001001000000001110010010001001000000010000010100100000001000000001001001000000000010100000000100010001010000000000000000010110100010001000000000000000101000100000010000101000000000000000000000000000000000000000010000001000000000000000010000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000	37962
Cindy	Randall	7/24/1977	000010000000100000000000010000000001010000011010001100101000000000001000000000000100000000110000100001100001011000000000000100000000010100001000000100111000000101100000000000000100000000000010000000100101100000000100000010000000100000000000000000000101101010000001010000010010001000000000000000100100001101000100100001000000000000011000011011000101000000000000000100000001000000010010000010000001000000001001010100101000000000001000000000100100000000001001000000100000000000000000010001001010000000100000011010100010000000000001000000011000011000000000100000110010011000000000000001000100100000000000001000000000011000000010100010000000101001000100000100100000100000000110110000000000000000000001000000010001101001000100101011000000000000000100000000100010000000000000000101001000100000000010010010000000000110000000001100000000100101000100000001000000000000010000000110000000001000000000001001000000111100100000000001000001000000100001001000110100000001000001000100011000000000001010000000001100000100000111000001010000000100000000100100001110100000010000000000000000000100010100001000000011000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000010000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000001000000000000000000001000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	3956
Diane	Hansen	7/13/1952	000000010110010010001000010000000000000000100000001000100001000000100100000000100000000000000000010000101011001000000000101000000001100000000000000000010000000000010000000010010101000010000010000000000000010000100001000010101000010100000000100000000000000010000000000000100000000000000000110011110100000100000000000010000000100000001000001000000100000100000000100100000000100100000010000000000000010100000000000010000110100011000100001000001000000000000010000000000000000000001000000001100010001100000000100000100000010001000000010000000000010001100010001001001000000000010000000100000010000000000010000000000001000000000000101000000100010110000010000001000000000010000000000010000001000000001000010010000100010001000001000101001000000000000010000010010001000000000000000100000000000000000000000000101000000001000001010000111001100000010000000010000010000000000000000000100000100000000001001101101000010000000010000000001010010001000000010000000100010001000000000001000000000011010010000010000110000000000000100100100000000010000000000000000010001101000011000100000000000000100000000001001000000000000010000000000101000000000100000010000000100001000000100001000000110001100000001010011010000000000110000100001000000000000000000000000000000001000000010001100010000000000001000010000010100000000000000000001000000000000100000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000001000000000000	52680
